ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
48, João, Moreira, 28, Vasco, Goalkepper, 1862, 41, 94, 1, 22, 75, 17, Yes, Yes, 2
49, Thiago, Lima, 16, Fortaleza, Goalkepper, 6894, 34, 13, 59, 21, 32, 45, Yes, No, 0
50, Enzo, Costa, 16, Fluminense, Striker, 2494, 41, 32, 66, 69, 20, 22, Yes, No, 0
51, Enzo, Silva, 24, Atlético-MG, Goalkepper, 8068, 39, 23, 52, 70, 7, 46, No, No, 0
52, Bernardo, Moreira, 29, Vasco, Striker, 3140, 50, 38, 99, 97, 16, 2, Yes, No, 0
53, , Martins, 24, Grêmio, Midfielder, 1141, 31, 65, 1, 5, 38, 48, Yes, Yes, 1
54, Miguel, Moreira, 36, Bahia, Midfielder, 4147, 45, 13, 24, 21, 80, 87, No, No, 0
55, , Rodrigues, 33, Internacional, Midfielder, 5988, 32, 12, 36, 24, 36, 52, Yes, No, 0
56, João, Gonçalves, 21, Botafogo, Striker, 4130, 46, 60, 14, 31, 97, 30, No, No, 0
57, Rafael, Nascimento, 27, Athletico-PR, Defender, 3817, 54, 41, 33, 52, 52, 95, Yes, Yes, 9
58, Daniel, Cardoso, 25, Goiás, Defender, 6354, 48, 44, 34, 81, 82, 1, No, Yes, 11
59, Gustavo, Costa, 25, América-MG, Defender, 2186, 46, 27, 47, 59, 72, 29, No, No, 0
60, Felipe, Moreira, 20, Cruzeiro, Defender, 2739, 40, 49, 62, 16, 17, 60, No, No, 0
61, Eduardo, Silva, 33, São Paulo, Goalkepper, 7835, 33, 10, 77, 6, 18, 54, Yes, Yes, 11
62, Lucca, Moreira, 20, Coritiba, Midfielder, 9217, 59, 40, 50, 44, 97, 67, Yes, No, 0
63, Nicolas, Cardoso, 22, Santos, Striker, 8008, 55, 96, 62, 52, 34, 35, No, Yes, 11
64, , Gomes, 17, Cruzeiro, Defender, 9960, 50, 83, 9, 12, 88, 59, Yes, Yes, 7
65, Lucca, Gomes, 34, Goiás, Midfielder, 1819, 62, 73, 32, 84, 44, 79, No, No, 0
66, Daniel, Nascimento, 37, São Paulo, Goalkepper, 8159, 75, 74, 91, 49, 75, 87, Yes, No, 0
67, Rafael, Barbosa, 38, Corinthians, Goalkepper, 5463, 65, 64, 99, 76, 49, 40, No, Yes, 2
68, Murilo, Teixeira, 32, Palmeiras, Defender, 6998, 41, 39, 52, 3, 76, 39, No, No, 0
69, Guilherme, Ramos, 18, Flamengo, Striker, 1106, 38, 9, 48, 8, 90, 36, Yes, Yes, 5
70, Gabriel, Alves, 35, América-MG, Striker, 3767, 66, 49, 77, 94, 65, 47, Yes, No, 0
71, Heitor, Souza, 40, São Paulo, Sweeper, 7572, 35, 65, 8, 39, 25, 38, Yes, Yes, 12
72, Daniel, Almeida, 30, Atlético-MG, Striker, 9793, 75, 93, 66, 95, 74, 47, Yes, Yes, 3
73, Cauã, Pereira, 25, Internacional, Striker, 8609, 46, 45, 83, 7, 6, 93, No, No, 0
74, , Ramos, 28, Goiás, Defender, 9309, 65, 41, 98, 71, 24, 91, Yes, No, 0
75, Eduardo, Marques, 18, Fluminense, Sweeper, 4459, 44, 22, 97, 2, 3, 97, No, No, 0
76, Pedro, Cardoso, 21, Athletico-PR, Defender, 3239, 55, 34, 67, 94, 26, 58, No, Yes, 7
77, Arthur, Cardoso, 20, Fluminense, Striker, 6815, 40, 32, 8, 27, 89, 44, Yes, No, 0
78, Vitor, Freitas, 40, Goiás, Sweeper, 7561, 42, 9, 28, 86, 6, 82, No, Yes, 4
79, Guilherme, Pereira, 24, Internacional, Sweeper, 6921, 57, 67, 78, 87, 19, 34, No, No, 0
80, Isaac, Nunes, 34, Flamengo, Goalkepper, 6030, 66, 43, 95, 82, 31, 79, No, Yes, 9
81, Lucca, Lima, 18, Corinthians, Defender, 3814, 37, 20, 58, 61, 46, 3, Yes, No, 0
82, João Gabriel, Carvalho, 28, Cruzeiro, Goalkepper, 4665, 58, 74, 60, 88, 15, 55, Yes, No, 0
83, João, Andrade, 36, Bahia, Sweeper, 6562, 78, 84, 67, 92, 89, 60, Yes, Yes, 4
84, Lucas, Silva, 38, Atlético-MG, Striker, 1957, 59, 89, 8, 97, 29, 72, No, Yes, 5
85, Lucas, Martins, 19, Vasco, Sweeper, 4766, 64, 64, 51, 71, 37, 98, Yes, Yes, 1
86, Gabriel, Rodrigues, 20, Athletico-PR, Goalkepper, 8589, 61, 98, 82, 11, 56, 62, Yes, Yes, 10
87, Murilo, Rodrigues, 23, Athletico-PR, Goalkepper, 9552, 72, 76, 97, 69, 64, 56, No, Yes, 1
88, Henrique, Cardoso, 32, Goiás, Striker, 6082, 55, 49, 54, 75, 74, 25, No, Yes, 7
89, Guilherme, Moreira, 31, Botafogo, Midfielder, 5004, 54, 54, 44, 21, 67, 88, Yes, No, 0
90, Isaac, Machado, 21, Flamengo, Sweeper, 7466, 50, 75, 49, 9, 56, 63, Yes, Yes, 7
91, Rafael, Costa, 18, Botafogo, Defender, 7337, 43, 23, 93, 33, 40, 28, No, Yes, 11
92, Daniel, Teixeira, 36, Goiás, Sweeper, 1004, 42, 53, 41, 6, 50, 61, Yes, No, 0
93, Eduardo, Vieira, 26, Fluminense, Goalkepper, 3933, 58, 72, 86, 88, 35, 12, Yes, No, 0
94, João, Freitas, 21, Fortaleza, Midfielder, 1407, 51, 91, 40, 8, 50, 70, Yes, No, 0
95, Cauã, Carvalho, 30, América-MG, Striker, 9498, 32, 76, 20, 45, 11, 10, Yes, No, 0
96, João Vitor, Almeida, 26, Santos, Striker, 2057, 29, 27, 20, 86, 1, 13, Yes, Yes, 11
97, Samuel, Almeida, 36, Cruzeiro, Goalkepper, 6654, 53, 15, 69, 78, 77, 30, Yes, Yes, 7
98, Vinicius, Freitas, 30, Bragantino, Defender, 5110, 54, 30, 97, 21, 41, 84, No, No, 0
99, Daniel, Oliveira, 27, Corinthians, Defender, 1611, 37, 39, 39, 9, 49, 52, Yes, No, 0
100, Enzo, Rodrigues, 23, Santos, Striker, 1787, 43, 17, 20, 13, 74, 91, Yes, Yes, 4
101, João Gabriel, Pereira, 39, Santos, Sweeper, 1274, 44, 34, 60, 20, 68, 39, No, Yes, 2
102, Cauã, Lima, 25, Goiás, Sweeper, 1529, 41, 51, 65, 23, 9, 57, No, Yes, 4
103, Cauã, Pereira, 34, Corinthians, Midfielder, 7110, 48, 8, 82, 16, 93, 41, No, Yes, 10
104, João Gabriel, Alves, 31, Internacional, Striker, 7832, 54, 64, 98, 68, 35, 5, Yes, No, 0
105, Leonardo, Pereira, 36, Botafogo, Defender, 2657, 66, 72, 8, 85, 98, 69, No, Yes, 5
106, Gustavo, Oliveira, 37, Goiás, Sweeper, 7880, 22, 26, 37, 1, 2, 48, No, No, 0
107, Pietro, Gomes, 33, Internacional, Defender, 5902, 70, 92, 74, 67, 60, 57, No, Yes, 9
108, Guilherme, Cardoso, 16, Goiás, Sweeper, 9144, 33, 45, 17, 17, 11, 77, Yes, Yes, 7
109, Guilherme, Vieira, 19, Vasco, Striker, 8579, 43, 66, 34, 24, 71, 20, Yes, Yes, 11
110, Gustavo, Nascimento, 30, Grêmio, Goalkepper, 4167, 74, 44, 53, 97, 84, 95, No, No, 0
111, João Pedro, Martins, 34, Bahia, Sweeper, 4178, 60, 75, 61, 99, 3, 65, Yes, No, 0
112, João Pedro, Cardoso, 37, Palmeiras, Defender, 4106, 35, 64, 32, 19, 10, 54, Yes, No, 0
113, João Pedro, Martins, 30, Cuiabá, Defender, 3816, 81, 96, 98, 87, 63, 61, Yes, No, 0
114, Lucca, Vieira, 40, Atlético-MG, Striker, 2469, 53, 72, 45, 77, 9, 65, No, Yes, 6
115, Lucas, Rocha, 37, América-MG, Sweeper, 5527, 49, 14, 58, 63, 40, 72, No, Yes, 7
116, Vinicius, Andrade, 28, Corinthians, Goalkepper, 3718, 49, 97, 33, 57, 16, 43, Yes, No, 0
117, Pietro, Carvalho, 19, Flamengo, Defender, 4964, 52, 38, 54, 56, 22, 94, No, No, 0
118, Caio, Freitas, 39, Palmeiras, Goalkepper, 3051, 29, 77, 31, 4, 21, 14, No, No, 0
119, Rafael, Lopes, 26, Cuiabá, Midfielder, 5531, 44, 5, 32, 70, 71, 46, Yes, No, 0
120, João Gabriel, Santos, 25, Internacional, Midfielder, 4257, 40, 23, 57, 67, 3, 50, Yes, No, 0
121, Vinicius, Machado, 35, Fluminense, Sweeper, 1208, 58, 99, 35, 92, 45, 20, No, Yes, 4
122, Eduardo, Nascimento, 33, Corinthians, Midfielder, 3373, 31, 19, 60, 60, 11, 5, No, No, 0
123, Gabriel, Moreira, 36, Santos, Striker, 5019, 64, 5, 76, 97, 73, 69, No, No, 0
124, Guilherme, Soares, 24, São Paulo, Midfielder, 3806, 42, 58, 19, 23, 31, 80, Yes, No, 0
125, Felipe, Gomes, 22, Bahia, Striker, 3658, 49, 62, 11, 48, 35, 92, No, No, 0
126, Rafael, Pereira, 31, Palmeiras, Defender, 1186, 41, 32, 28, 80, 44, 22, Yes, Yes, 6
127, Matheus, Ramos, 17, Cuiabá, Sweeper, 2816, 40, 66, 31, 76, 6, 24, Yes, Yes, 12
128, Lorenzo, Nascimento, 25, São Paulo, Goalkepper, 6304, 48, 47, 87, 35, 46, 28, Yes, No, 0
129, Pietro, Gonçalves, 27, Palmeiras, Defender, 8719, 33, 64, 24, 28, 33, 16, No, Yes, 1
130, Miguel, Pereira, 21, Botafogo, Goalkepper, 4040, 76, 48, 71, 70, 94, 97, Yes, No, 0
131, Rafael, Alves, 31, América-MG, Striker, 8741, 57, 97, 4, 85, 91, 9, No, Yes, 11
132, Daniel, Pereira, 36, Internacional, Sweeper, 2918, 47, 38, 76, 58, 7, 59, Yes, Yes, 8
133, Eduardo, Fernandes, 33, Fluminense, Midfielder, 6759, 45, 6, 22, 42, 83, 75, No, Yes, 7
134, Heitor, Carvalho, 34, Palmeiras, Midfielder, 2761, 35, 4, 7, 4, 87, 76, No, Yes, 4
135, Vinicius, Dias, 37, Athletico-PR, Sweeper, 2874, 66, 97, 79, 92, 11, 51, Yes, No, 0
136, Davi, Andrade, 18, Santos, Sweeper, 8933, 38, 78, 29, 74, 1, 9, Yes, No, 0
137, Isaac, Santana, 25, Bragantino, Sweeper, 1434, 60, 46, 86, 31, 55, 84, No, Yes, 7
138, Nicolas, Vieira, 32, Goiás, Striker, 8668, 50, 7, 44, 78, 55, 67, Yes, No, 0
139, Caio, Oliveira, 27, Bragantino, Sweeper, 3143, 60, 95, 92, 35, 63, 17, No, Yes, 11
140, Samuel, Nunes, 23, Fluminense, Striker, 6756, 65, 78, 28, 77, 88, 57, No, No, 0
141, Daniel, Martins, 29, Botafogo, Midfielder, 8074, 67, 50, 23, 95, 73, 98, Yes, Yes, 2
142, Rafael, Nascimento, 27, Botafogo, Defender, 6915, 42, 33, 70, 10, 23, 78, Yes, Yes, 3
143, Nicolas, Barbosa, 17, Fluminense, Midfielder, 2021, 46, 49, 63, 33, 84, 3, No, Yes, 8
144, Bernardo, Rodrigues, 25, Bahia, Sweeper, 2777, 69, 81, 68, 87, 67, 42, No, No, 0
145, Lucca, Nunes, 19, Cuiabá, Defender, 8965, 36, 47, 6, 70, 41, 17, No, No, 0
146, Heitor, Souza, 34, Vasco, Defender, 6735, 41, 15, 63, 26, 82, 20, No, No, 0
147, Enzo, Rocha, 33, Palmeiras, Striker, 3313, 53, 40, 72, 87, 27, 42, No, No, 0
148, Miguel, Vieira, 30, Palmeiras, Striker, 6792, 70, 85, 83, 28, 87, 70, No, Yes, 3
149, Davi, Mendes, 24, Santos, Sweeper, 6131, 55, 95, 18, 87, 52, 23, Yes, No, 0
150, Thiago, Nunes, 21, Flamengo, Defender, 2120, 25, 4, 73, 9, 8, 31, No, No, 0
151, João, Fernandes, 24, Coritiba, Striker, 7823, 51, 72, 47, 15, 71, 53, Yes, Yes, 1
152, Eduardo, Rocha, 31, Internacional, Striker, 7161, 45, 29, 5, 28, 66, 98, Yes, Yes, 12
153, Pedro, Ramos, 25, Flamengo, Sweeper, 9956, 37, 68, 5, 25, 22, 68, Yes, Yes, 1
154, Felipe, Rocha, 40, Corinthians, Sweeper, 2502, 50, 37, 59, 43, 26, 85, No, Yes, 7
155, Caio, Andrade, 31, São Paulo, Goalkepper, 8482, 52, 57, 19, 60, 85, 42, No, Yes, 11
156, Henrique, Nunes, 19, Corinthians, Goalkepper, 2197, 49, 1, 42, 28, 96, 82, Yes, Yes, 2
157, Isaac, Ferreira, 37, Grêmio, Midfielder, 9020, 55, 84, 78, 55, 15, 43, Yes, Yes, 5
158, Davi, Rocha, 17, Internacional, Goalkepper, 6131, 42, 38, 78, 21, 3, 73, Yes, Yes, 1
159, Daniel, Nunes, 18, Corinthians, Midfielder, 5032, 44, 3, 94, 1, 98, 26, Yes, Yes, 12
160, Lucas, Almeida, 26, Internacional, Goalkepper, 4522, 71, 63, 91, 79, 98, 26, Yes, No, 0
161, Henrique, Ramos, 34, São Paulo, Midfielder, 2284, 53, 63, 42, 20, 49, 95, No, No, 0
162, Vitor, Barbosa, 18, América-MG, Defender, 2254, 26, 32, 10, 54, 27, 7, No, No, 0
163, Nicolas, Almeida, 32, Athletico-PR, Goalkepper, 7208, 46, 3, 8, 80, 78, 61, No, Yes, 7
164, Guilherme, Vieira, 33, Fluminense, Defender, 4202, 52, 56, 61, 66, 13, 65, Yes, No, 0
165, Heitor, Nascimento, 34, Atlético-MG, Goalkepper, 2836, 51, 13, 72, 82, 60, 28, No, No, 0
166, Eduardo, Gomes, 24, Goiás, Sweeper, 6600, 45, 28, 18, 74, 79, 30, No, Yes, 11
167, Vitor, Almeida, 31, Cuiabá, Midfielder, 7985, 53, 95, 51, 47, 57, 18, No, Yes, 9
168, Matheus, Ribeiro, 38, Bragantino, Striker, 5891, 70, 62, 70, 88, 88, 43, Yes, Yes, 4
169, João, Nunes, 21, Fluminense, Sweeper, 7252, 40, 36, 25, 24, 24, 93, No, No, 0
170, Miguel, Martins, 37, Cruzeiro, Midfielder, 7379, 61, 56, 3, 70, 87, 93, No, No, 0
171, Nicolas, Ferreira, 40, Botafogo, Striker, 5662, 49, 64, 64, 51, 17, 52, No, No, 0
172, Vitor, Gonçalves, 33, Bragantino, Goalkepper, 6702, 28, 9, 4, 1, 48, 81, Yes, Yes, 10
173, Matheus, Barbosa, 21, Grêmio, Defender, 6617, 34, 73, 42, 8, 49, 2, No, Yes, 6
174, Lorenzo, Fernandes, 22, Fortaleza, Defender, 3408, 55, 25, 88, 37, 33, 94, Yes, No, 0
175, Isaac, Lopes, 17, Coritiba, Goalkepper, 6271, 26, 2, 41, 19, 29, 43, No, Yes, 10
176, Arthur, Carvalho, 40, Bragantino, Sweeper, 5654, 77, 79, 96, 91, 89, 30, No, No, 0
177, Arthur, Ferreira, 27, Coritiba, Midfielder, 2390, 44, 14, 71, 59, 71, 7, No, No, 0
178, Heitor, Barbosa, 18, Internacional, Goalkepper, 3773, 46, 22, 48, 72, 9, 79, No, No, 0
179, Samuel, Machado, 18, América-MG, Midfielder, 8569, 62, 84, 54, 86, 83, 7, Yes, No, 0
180, Pietro, Costa, 38, Flamengo, Sweeper, 8119, 34, 92, 21, 28, 19, 12, Yes, No, 0
181, , Gonçalves, 23, Corinthians, Striker, 9319, 60, 79, 9, 63, 71, 81, No, Yes, 11
182, Davi, Mendes, 30, Fortaleza, Midfielder, 4109, 44, 43, 33, 27, 31, 90, No, No, 0
183, Vitor, Nascimento, 33, Corinthians, Sweeper, 6755, 44, 53, 28, 48, 50, 44, Yes, No, 0
184, Felipe, Pereira, 34, Coritiba, Striker, 5658, 64, 81, 19, 72, 84, 68, No, No, 0
185, Lorenzo, Santos, 25, Goiás, Defender, 8609, 38, 23, 74, 4, 87, 6, Yes, Yes, 8
186, Matheus, Rocha, 27, Fortaleza, Midfielder, 9176, 67, 85, 6, 78, 96, 70, Yes, No, 0
187, Felipe, Ferreira, 18, São Paulo, Striker, 3034, 53, 57, 77, 42, 65, 26, No, No, 0
188, João, Oliveira, 34, Fluminense, Sweeper, 6456, 47, 24, 47, 59, 19, 88, Yes, Yes, 3
189, João Gabriel, Souza, 35, Internacional, Midfielder, 2901, 44, 31, 61, 15, 55, 60, Yes, Yes, 11
190, Thiago, Lopes, 23, Santos, Defender, 5902, 32, 22, 8, 16, 61, 53, No, Yes, 10
191, João, Lima, 22, Bahia, Goalkepper, 4948, 65, 61, 43, 73, 64, 86, Yes, Yes, 10
192, Lucca, Martins, 23, São Paulo, Striker, 3382, 52, 64, 70, 94, 4, 28, Yes, Yes, 6
193, João Gabriel, Almeida, 30, Vasco, Striker, 7811, 44, 29, 80, 53, 29, 30, No, No, 0
194, Matheus, Oliveira, 24, Flamengo, Midfielder, 4474, 47, 90, 73, 10, 9, 55, Yes, No, 0
195, Eduardo, Carvalho, 16, Flamengo, Midfielder, 9785, 61, 8, 45, 95, 79, 82, Yes, Yes, 4
196, Arthur, Lima, 23, Coritiba, Midfielder, 2905, 52, 34, 80, 34, 76, 39, Yes, Yes, 4
197, Vitor, Machado, 36, Goiás, Defender, 5742, 33, 10, 14, 30, 69, 44, Yes, No, 0
198, João Vitor, Soares, 27, Vasco, Defender, 9181, 42, 14, 46, 55, 76, 21, Yes, Yes, 7
199, Murilo, Gomes, 20, Santos, Goalkepper, 4398, 57, 71, 56, 93, 43, 22, No, Yes, 1
200, Rafael, Mendes, 38, América-MG, Striker, 9921, 27, 16, 9, 69, 14, 27, No, No, 0
201, Eduardo, Dias, 25, Palmeiras, Midfielder, 6781, 56, 96, 33, 55, 66, 30, No, Yes, 5
202, Enzo, Machado, 25, São Paulo, Defender, 6692, 79, 83, 95, 89, 36, 92, Yes, No, 0
203, Vinicius, Fernandes, 20, Cuiabá, Striker, 3573, 63, 90, 56, 62, 9, 99, Yes, Yes, 7
204, Vitor, Lopes, 32, Flamengo, Sweeper, 4434, 51, 25, 74, 89, 47, 23, Yes, No, 0
205, Pedro, Machado, 19, Botafogo, Defender, 2753, 71, 73, 92, 76, 94, 20, No, No, 0
206, Gustavo, Ribeiro, 37, Vasco, Sweeper, 9593, 71, 78, 99, 76, 87, 15, Yes, No, 0
207, Cauã, Marques, 22, Cruzeiro, Goalkepper, 5272, 35, 67, 6, 28, 28, 46, Yes, Yes, 5
208, Gabriel, Gonçalves, 34, Cruzeiro, Sweeper, 1139, 47, 69, 40, 4, 91, 31, Yes, Yes, 2
209, Henrique, Cardoso, 17, Palmeiras, Defender, 9705, 60, 56, 75, 38, 62, 70, No, Yes, 8
210, Henrique, Freitas, 21, Botafogo, Striker, 5866, 45, 65, 44, 11, 88, 20, Yes, Yes, 3
211, Davi, Nunes, 35, São Paulo, Striker, 8560, 37, 23, 63, 57, 28, 15, Yes, Yes, 7
212, Vitor, Santos, 17, América-MG, Goalkepper, 7161, 30, 21, 5, 11, 98, 18, No, Yes, 12
213, Murilo, Ferreira, 16, Cruzeiro, Midfielder, 9535, 39, 8, 46, 15, 81, 48, Yes, Yes, 10
214, Nicolas, Barbosa, 40, Cuiabá, Goalkepper, 7739, 47, 23, 17, 58, 54, 87, Yes, Yes, 5
215, Murilo, Freitas, 38, Atlético-MG, Defender, 6505, 24, 42, 32, 26, 13, 10, No, No, 0
216, Heitor, Fernandes, 38, Cuiabá, Sweeper, 2495, 47, 67, 31, 94, 16, 27, No, No, 0
217, Lorenzo, Oliveira, 30, Botafogo, Sweeper, 4629, 19, 6, 10, 10, 49, 22, No, Yes, 9
218, João, Marques, 38, Palmeiras, Goalkepper, 7491, 42, 50, 2, 26, 58, 77, Yes, No, 0
219, Cauã, Alves, 26, Cruzeiro, Goalkepper, 2163, 45, 7, 73, 21, 62, 63, No, No, 0
220, Cauã, Barbosa, 29, São Paulo, Goalkepper, 1031, 67, 92, 93, 71, 11, 68, Yes, No, 0
221, Cauã, Martins, 25, Goiás, Midfielder, 9818, 34, 85, 38, 16, 9, 22, Yes, Yes, 3
222, Gustavo, Santos, 17, Fluminense, Defender, 3613, 62, 54, 82, 16, 80, 79, No, No, 0
223, Leonardo, Cardoso, 38, Santos, Midfielder, 1138, 54, 17, 97, 51, 13, 92, No, No, 0
224, João Vitor, Santos, 39, Corinthians, Midfielder, 8046, 45, 28, 99, 13, 29, 57, No, No, 0
225, Lucca, Cardoso, 37, Bragantino, Sweeper, 7572, 22, 3, 10, 2, 13, 82, Yes, Yes, 2
226, Eduardo, Barbosa, 32, Cruzeiro, Striker, 1261, 47, 91, 9, 23, 27, 88, No, No, 0
227, Matheus, Gonçalves, 17, Athletico-PR, Striker, 3321, 75, 94, 68, 89, 96, 29, Yes, No, 0
228, Daniel, Vieira, 26, Cuiabá, Goalkepper, 1281, 47, 23, 97, 42, 33, 44, Yes, No, 0
229, Enzo, Marques, 21, Fortaleza, Sweeper, 9696, 29, 15, 19, 30, 58, 25, Yes, Yes, 8
230, Samuel, Andrade, 21, Atlético-MG, Goalkepper, 6465, 51, 14, 64, 71, 75, 33, No, Yes, 10
231, Pedro, Oliveira, 25, Bragantino, Striker, 1395, 30, 17, 26, 52, 13, 43, No, No, 0
232, Cauã, Alves, 24, Bragantino, Goalkepper, 8821, 79, 95, 64, 50, 90, 98, Yes, Yes, 2
233, Davi, Marques, 19, Fortaleza, Midfielder, 1950, 34, 25, 21, 52, 72, 3, No, No, 0
234, Leonardo, Freitas, 18, Fortaleza, Defender, 1095, 14, 31, 17, 1, 20, 1, Yes, Yes, 6
235, Vinicius, Vieira, 23, Corinthians, Sweeper, 8428, 67, 52, 30, 91, 76, 88, Yes, Yes, 9
236, Thiago, Teixeira, 39, Vasco, Striker, 2409, 60, 80, 11, 62, 97, 50, No, Yes, 4
237, Matheus, Souza, 21, Palmeiras, Midfielder, 3441, 50, 93, 71, 25, 24, 41, Yes, No, 0
238, Guilherme, Freitas, 19, Athletico-PR, Midfielder, 5899, 49, 60, 81, 60, 18, 30, Yes, No, 0
239, Pedro, Rocha, 29, Corinthians, Goalkepper, 8596, 52, 60, 79, 59, 34, 30, No, No, 0
240, Nicolas, Mendes, 37, Santos, Sweeper, 8348, 41, 34, 8, 30, 56, 77, No, Yes, 2
