ID, First Name, Last Name, Age, Team, Position, Market Value, Overall, Strength, Speed, Resistance, WillPower, Criativity, Leadership, Injured, Months For Recovery
27, Eduardo, Freitas, 40, Corinthians, Sweeper, 1077, 34, 6, 30, 99, 10, 27, Yes, No, 0
28, João Pedro, Souza, 32, Flamengo, Defender, 8776, 43, 14, 59, 79, 32, 34, No, No, 0
29, Rafael, Ramos, 21, Cruzeiro, Defender, 1093, 58, 58, 50, 39, 71, 75, No, Yes, 12
30, João, Mendes, 24, São Paulo, Striker, 7766, 34, 2, 41, 51, 46, 34, Yes, No, 0
31, Matheus, Barbosa, 27, Internacional, Defender, 6956, 20, 38, 21, 15, 13, 17, Yes, No, 0
32, Diego, Ferreira, 25, América-MG, Midfielder, 2549, 42, 13, 29, 81, 20, 67, No, No, 0
33, Pietro, Marques, 37, Goiás, Striker, 4922, 26, 19, 7, 30, 50, 25, No, Yes, 8
34, Samuel, Oliveira, 23, Santos, Sweeper, 4056, 41, 31, 34, 47, 24, 73, No, No, 0
35, Guilherme, Ribeiro, 33, Fortaleza, Striker, 3923, 47, 20, 91, 29, 23, 75, Yes, Yes, 5
36, Cauã, Ramos, 25, Bragantino, Defender, 7729, 36, 46, 35, 31, 10, 62, No, Yes, 10
37, Eduardo, Ramos, 24, Vasco, Midfielder, 4703, 61, 89, 29, 48, 52, 90, No, Yes, 5
38, Leonardo, Souza, 17, Flamengo, Sweeper, 9717, 73, 89, 55, 76, 49, 98, No, No, 0
39, Vinicius, Fernandes, 31, Palmeiras, Defender, 9862, 17, 10, 11, 3, 29, 34, Yes, No, 0
40, Davi, Carvalho, 34, Internacional, Midfielder, 5217, 61, 87, 67, 32, 90, 30, Yes, No, 0
41, Diego, Andrade, 30, América-MG, Defender, 9252, 35, 38, 27, 14, 18, 82, Yes, Yes, 3
42, Pedro, Soares, 23, Vasco, Midfielder, 4523, 40, 80, 36, 5, 20, 63, No, No, 0
43, Samuel, Dias, 38, Fluminense, Goalkepper, 6588, 24, 42, 21, 16, 36, 9, Yes, No, 0
44, Lucca, Gonçalves, 39, Palmeiras, Goalkepper, 6012, 62, 34, 89, 27, 92, 69, No, Yes, 1
45, Matheus, Soares, 32, Santos, Sweeper, 2872, 37, 29, 18, 12, 66, 62, Yes, No, 0
46, Matheus, Freitas, 24, Fortaleza, Midfielder, 1184, 46, 68, 23, 44, 14, 85, No, No, 0
47, Leonardo, Gonçalves, 23, Bragantino, Defender, 5591, 41, 22, 32, 96, 4, 54, No, Yes, 11
48, João Pedro, Nascimento, 16, Palmeiras, Goalkepper, 3884, 41, 19, 52, 50, 41, 45, Yes, No, 0
49, Samuel, Ribeiro, 35, Grêmio, Striker, 5637, 46, 64, 53, 64, 26, 25, No, No, 0
50, Nicolas, Marques, 39, Corinthians, Midfielder, 1031, 55, 82, 16, 83, 24, 74, Yes, No, 0
51, Davi, Dias, 32, Cruzeiro, Goalkepper, 1662, 43, 27, 68, 29, 49, 45, Yes, Yes, 3
52, Lorenzo, Marques, 31, Fluminense, Goalkepper, 8967, 59, 73, 40, 14, 86, 86, Yes, Yes, 4
53, Nicolas, Costa, 19, Athletico-PR, Defender, 3965, 35, 7, 26, 25, 41, 76, Yes, No, 0
54, Samuel, Lima, 40, Cuiabá, Defender, 6117, 54, 37, 30, 58, 66, 83, Yes, No, 0
55, Miguel, Ramos, 23, Vasco, Defender, 8758, 46, 38, 3, 96, 7, 87, Yes, No, 0
56, Bernardo, Silva, 33, Goiás, Midfielder, 6811, 51, 29, 58, 97, 15, 56, Yes, No, 0
57, Lucas, Marques, 36, Palmeiras, Defender, 2300, 45, 7, 77, 13, 82, 48, No, No, 0
58, Vitor, Carvalho, 20, Coritiba, Sweeper, 2553, 59, 86, 39, 30, 42, 98, Yes, Yes, 4
59, Guilherme, Martins, 32, Fluminense, Midfielder, 4783, 56, 4, 69, 99, 48, 64, Yes, No, 0
60, Vitor, Gonçalves, 25, Corinthians, Midfielder, 4164, 46, 45, 2, 79, 81, 24, No, No, 0
61, Heitor, Cardoso, 40, Goiás, Goalkepper, 9558, 63, 97, 27, 98, 58, 35, No, Yes, 5
62, Enzo, Freitas, 24, Internacional, Midfielder, 8584, 44, 90, 54, 1, 29, 47, No, Yes, 9
63, Isaac, Souza, 23, Cuiabá, Goalkepper, 4315, 41, 3, 36, 81, 48, 41, No, No, 0
64, Arthur, Carvalho, 21, Botafogo, Sweeper, 1913, 50, 31, 26, 67, 31, 98, No, Yes, 10
65, Cauã, Nunes, 38, Botafogo, Sweeper, 9688, 62, 74, 94, 4, 50, 92, No, No, 0
66, Samuel, Lima, 30, Cruzeiro, Defender, 6685, 48, 98, 45, 45, 21, 31, Yes, Yes, 10
67, Murilo, Lima, 27, Fluminense, Goalkepper, 4934, 52, 60, 30, 76, 89, 6, Yes, Yes, 3
68, Guilherme, Mendes, 32, Flamengo, Defender, 1793, 44, 22, 36, 56, 33, 77, Yes, Yes, 5
69, Eduardo, Nunes, 31, Grêmio, Sweeper, 3541, 61, 61, 87, 23, 82, 54, Yes, No, 0
70, João, Souza, 38, Coritiba, Sweeper, 1617, 60, 55, 90, 70, 83, 6, No, No, 0
71, Vitor, Alves, 18, Coritiba, Striker, 2996, 44, 4, 74, 76, 11, 59, No, Yes, 3
72, Felipe, Martins, 19, Vasco, Midfielder, 8828, 62, 87, 33, 92, 34, 68, No, No, 0
73, João, Nunes, 33, Corinthians, Midfielder, 7666, 25, 6, 36, 34, 32, 17, No, No, 0
74, Isaac, Santana, 35, Santos, Defender, 7951, 25, 27, 5, 7, 9, 79, No, Yes, 7
75, Vinicius, Gomes, 33, Santos, Sweeper, 4160, 39, 17, 64, 43, 8, 67, Yes, Yes, 10
76, Leonardo, Lopes, 20, Athletico-PR, Midfielder, 9806, 52, 45, 86, 16, 23, 90, Yes, No, 0
77, João, Pereira, 20, Athletico-PR, Defender, 4930, 69, 83, 98, 68, 12, 88, Yes, No, 0
78, Nicolas, Rocha, 29, Internacional, Midfielder, 6819, 62, 93, 82, 91, 12, 33, Yes, No, 0
79, Vitor, Vieira, 20, Grêmio, Goalkepper, 4310, 33, 88, 5, 14, 34, 27, Yes, No, 0
80, Lorenzo, Lima, 28, Internacional, Striker, 3679, 66, 52, 79, 77, 50, 75, No, No, 0
81, João Pedro, Barbosa, 37, Cuiabá, Sweeper, 5798, 32, 21, 60, 30, 7, 45, Yes, Yes, 9
82, Murilo, Soares, 24, Internacional, Goalkepper, 1570, 53, 17, 63, 48, 47, 90, No, No, 0
83, Rafael, Lima, 37, Goiás, Goalkepper, 5238, 57, 33, 76, 96, 62, 19, Yes, Yes, 7
84, Guilherme, Ribeiro, 20, Grêmio, Striker, 5281, 55, 38, 38, 76, 81, 42, Yes, Yes, 4
85, Rafael, Andrade, 31, Santos, Goalkepper, 5842, 39, 89, 10, 32, 59, 6, Yes, No, 0
86, Nicolas, Barbosa, 20, Internacional, Goalkepper, 2651, 52, 82, 31, 92, 51, 8, Yes, Yes, 9
87, Thiago, Nunes, 31, Athletico-PR, Striker, 7004, 39, 62, 15, 50, 23, 45, Yes, No, 0
88, Diego, Barbosa, 23, Fluminense, Striker, 6385, 57, 54, 42, 86, 61, 43, No, Yes, 12
89, Lucca, Soares, 36, Cuiabá, Midfielder, 6279, 24, 7, 16, 6, 74, 19, No, No, 0
90, Enzo, Dias, 30, América-MG, Striker, 5180, 32, 93, 10, 6, 16, 37, Yes, Yes, 1
91, Guilherme, Nunes, 18, Bahia, Midfielder, 2260, 62, 34, 60, 99, 21, 98, No, No, 0
92, Lucca, Souza, 34, São Paulo, Midfielder, 9419, 52, 62, 93, 36, 69, 3, No, No, 0
93, Vinicius, Ribeiro, 19, Corinthians, Defender, 4451, 50, 68, 3, 73, 90, 20, No, No, 0
94, Pietro, Mendes, 35, Athletico-PR, Defender, 7197, 53, 98, 28, 28, 43, 68, Yes, Yes, 10
95, Vitor, Santana, 28, Goiás, Sweeper, 1568, 62, 60, 65, 63, 46, 77, No, No, 0
96, Vitor, Fernandes, 20, América-MG, Goalkepper, 6048, 55, 58, 11, 92, 61, 53, Yes, No, 0
97, Diego, Souza, 35, Palmeiras, Goalkepper, 1637, 37, 68, 17, 2, 81, 17, No, Yes, 5
98, Diego, Marques, 27, Goiás, Striker, 9351, 49, 27, 16, 43, 78, 85, Yes, Yes, 2
99, João Vitor, Moreira, 20, Goiás, Defender, 8893, 71, 81, 47, 99, 45, 87, No, Yes, 10
100, Caio, Rocha, 36, São Paulo, Sweeper, 9557, 64, 79, 92, 38, 28, 85, Yes, No, 0
101, Daniel, Costa, 25, Atlético-MG, Goalkepper, 8360, 44, 45, 83, 21, 17, 55, No, No, 0
102, Pedro, Freitas, 31, Fluminense, Goalkepper, 4509, 67, 88, 75, 1, 95, 76, No, Yes, 9
103, Henrique, Silva, 25, Goiás, Goalkepper, 1290, 47, 27, 79, 11, 36, 85, No, No, 0
104, Lucas, Andrade, 31, Internacional, Midfielder, 8427, 63, 13, 99, 52, 69, 84, No, Yes, 3
105, João Gabriel, Carvalho, 21, Goiás, Striker, 2155, 45, 76, 60, 16, 33, 44, No, Yes, 8
106, Gustavo, Oliveira, 37, Atlético-MG, Striker, 1005, 30, 3, 28, 42, 42, 38, Yes, Yes, 7
107, Enzo, Oliveira, 30, Cuiabá, Striker, 4658, 37, 17, 44, 73, 33, 19, Yes, Yes, 9
108, Miguel, Lopes, 20, Bragantino, Sweeper, 6372, 67, 46, 98, 77, 42, 72, Yes, Yes, 9
109, Thiago, Oliveira, 34, Atlético-MG, Goalkepper, 1140, 32, 2, 47, 28, 1, 85, No, Yes, 2
110, Murilo, Rocha, 27, Athletico-PR, Sweeper, 3758, 55, 46, 96, 55, 75, 5, Yes, Yes, 3
111, Caio, Barbosa, 17, Vasco, Midfielder, 6099, 58, 72, 57, 10, 97, 55, No, Yes, 12
112, Lucas, Rodrigues, 22, Corinthians, Striker, 1734, 44, 68, 80, 6, 6, 61, No, No, 0
113, Pedro, Vieira, 19, Goiás, Striker, 1042, 72, 56, 46, 96, 82, 82, No, Yes, 4
114, Arthur, Silva, 32, São Paulo, Striker, 6483, 49, 54, 71, 32, 38, 50, No, No, 0
115, Gabriel, Fernandes, 24, Goiás, Goalkepper, 8427, 37, 34, 62, 73, 4, 12, Yes, No, 0
116, Pietro, Barbosa, 22, São Paulo, Midfielder, 8541, 46, 59, 6, 44, 64, 57, No, Yes, 8
117, Henrique, Fernandes, 25, América-MG, Sweeper, 5862, 47, 22, 2, 67, 83, 61, No, Yes, 11
118, Eduardo, Vieira, 24, Flamengo, Goalkepper, 9017, 58, 60, 76, 88, 4, 62, Yes, Yes, 2
119, Gustavo, Marques, 30, Santos, Defender, 5188, 62, 72, 95, 42, 6, 95, No, Yes, 5
120, Davi, Fernandes, 38, Botafogo, Midfielder, 5555, 44, 43, 54, 2, 81, 40, No, No, 0
121, Lorenzo, Cardoso, 36, Palmeiras, Midfielder, 4061, 46, 19, 80, 92, 37, 2, No, Yes, 10
122, Lorenzo, Lima, 37, Internacional, Striker, 9381, 51, 73, 1, 54, 91, 40, No, Yes, 7
123, Vitor, Lima, 21, Palmeiras, Defender, 6475, 43, 70, 64, 5, 70, 6, No, No, 0
124, Bernardo, Gomes, 20, Bragantino, Striker, 4518, 53, 79, 33, 78, 73, 6, No, Yes, 1
125, Cauã, Gomes, 24, Cruzeiro, Midfielder, 1066, 45, 17, 37, 76, 64, 35, No, Yes, 6
126, Diego, Teixeira, 35, Corinthians, Sweeper, 1473, 65, 87, 14, 90, 64, 74, No, Yes, 9
127, Isaac, Pereira, 28, Fluminense, Striker, 3032, 40, 24, 83, 33, 36, 28, Yes, No, 0
128, Caio, Gomes, 33, São Paulo, Goalkepper, 5904, 47, 6, 81, 90, 14, 47, Yes, Yes, 4
129, Caio, Santana, 32, Internacional, Defender, 5110, 50, 29, 47, 38, 73, 67, Yes, Yes, 11
130, Guilherme, Ferreira, 28, Botafogo, Midfielder, 4361, 40, 1, 21, 44, 80, 57, No, Yes, 5
131, Heitor, Carvalho, 39, Flamengo, Sweeper, 5855, 37, 76, 47, 1, 10, 51, No, No, 0
132, Arthur, Soares, 20, Fortaleza, Goalkepper, 4261, 35, 24, 97, 11, 36, 8, No, No, 0
133, Caio, Lima, 29, Botafogo, Midfielder, 6258, 46, 65, 57, 40, 3, 68, Yes, Yes, 10
134, Caio, Rodrigues, 37, Bahia, Sweeper, 3257, 80, 94, 93, 71, 97, 45, No, No, 0
135, Matheus, Ferreira, 23, Palmeiras, Midfielder, 5060, 70, 26, 83, 96, 68, 81, Yes, No, 0
136, Pedro, Silva, 31, Botafogo, Goalkepper, 4957, 47, 67, 46, 59, 49, 14, No, No, 0
137, Lorenzo, Marques, 20, Vasco, Striker, 2233, 42, 75, 49, 6, 26, 54, Yes, Yes, 10
138, Matheus, Teixeira, 34, Goiás, Defender, 9602, 33, 11, 23, 64, 18, 49, No, Yes, 11
139, Felipe, Ferreira, 16, Vasco, Defender, 6975, 51, 78, 17, 18, 74, 71, No, No, 0
140, Caio, Ferreira, 39, Fortaleza, Goalkepper, 7815, 59, 80, 6, 42, 84, 86, Yes, Yes, 6
141, Enzo, Rocha, 29, Bragantino, Striker, 7694, 53, 41, 41, 93, 10, 80, Yes, Yes, 2
142, Lucca, Mendes, 31, Corinthians, Defender, 6379, 65, 97, 84, 21, 53, 72, Yes, Yes, 2
143, Gustavo, Nunes, 23, Atlético-MG, Sweeper, 4291, 39, 59, 9, 23, 59, 45, No, Yes, 3
144, Pietro, Carvalho, 19, Vasco, Sweeper, 8302, 66, 27, 83, 91, 45, 88, No, No, 0
145, João, Carvalho, 28, Corinthians, Defender, 5786, 57, 89, 92, 3, 83, 21, No, Yes, 7
146, Samuel, Almeida, 35, São Paulo, Goalkepper, 4572, 52, 73, 71, 43, 53, 21, Yes, Yes, 4
147, Henrique, Mendes, 33, São Paulo, Goalkepper, 8260, 52, 48, 60, 10, 63, 79, No, Yes, 9
148, Diego, Nunes, 35, Athletico-PR, Defender, 6023, 78, 90, 87, 82, 93, 40, Yes, Yes, 3
149, Murilo, Andrade, 24, Goiás, Striker, 5654, 74, 84, 55, 59, 96, 77, Yes, No, 0
150, Gabriel, Almeida, 29, Botafogo, Striker, 4481, 46, 17, 37, 72, 43, 64, Yes, Yes, 3
151, Leonardo, Andrade, 25, Botafogo, Sweeper, 5130, 39, 31, 22, 70, 6, 70, No, No, 0
152, Miguel, Gomes, 24, Botafogo, Defender, 2789, 51, 19, 41, 89, 53, 55, No, No, 0
153, Miguel, Almeida, 37, Grêmio, Midfielder, 6942, 49, 24, 5, 69, 56, 95, No, Yes, 6
154, Davi, Alves, 25, Flamengo, Striker, 1438, 51, 81, 88, 8, 5, 74, Yes, No, 0
155, Miguel, Oliveira, 19, Coritiba, Striker, 1542, 59, 11, 56, 83, 57, 89, No, No, 0
156, Pietro, Nunes, 21, Palmeiras, Defender, 7873, 63, 49, 69, 7, 96, 96, No, Yes, 2
157, Lorenzo, Ribeiro, 38, Cuiabá, Sweeper, 5763, 64, 16, 91, 65, 92, 58, Yes, Yes, 11
158, João Pedro, Ramos, 33, Coritiba, Goalkepper, 6017, 75, 86, 65, 74, 99, 54, No, No, 0
159, Lorenzo, Nascimento, 32, São Paulo, Striker, 6666, 35, 10, 5, 16, 57, 88, Yes, No, 0
160, Samuel, Teixeira, 37, Vasco, Goalkepper, 6183, 64, 99, 56, 92, 42, 35, No, Yes, 5
161, Pedro, Marques, 21, Bahia, Goalkepper, 4882, 48, 54, 51, 21, 31, 86, No, No, 0
162, Gustavo, Ribeiro, 31, Internacional, Goalkepper, 9272, 42, 9, 20, 54, 42, 86, No, Yes, 1
163, Daniel, Almeida, 27, Santos, Sweeper, 6814, 19, 20, 41, 4, 29, 2, No, No, 0
164, Gustavo, Ferreira, 19, Atlético-MG, Striker, 3181, 39, 82, 36, 17, 15, 46, No, Yes, 4
165, Isaac, Rocha, 27, Bahia, Midfielder, 6036, 62, 91, 85, 44, 75, 19, Yes, No, 0
166, Isaac, Mendes, 25, São Paulo, Defender, 8667, 46, 63, 73, 92, 2, 1, No, Yes, 3
167, Gabriel, Souza, 27, Cruzeiro, Goalkepper, 1178, 42, 18, 10, 85, 11, 89, Yes, No, 0
168, Davi, Silva, 17, Corinthians, Defender, 6986, 41, 78, 16, 10, 40, 63, Yes, No, 0
169, João Gabriel, Gonçalves, 30, Santos, Striker, 4791, 51, 80, 44, 22, 59, 52, No, No, 0
170, Lucas, Alves, 33, América-MG, Sweeper, 4621, 60, 68, 58, 92, 21, 63, Yes, Yes, 9
171, Davi, Moreira, 27, Internacional, Defender, 1297, 56, 83, 99, 65, 15, 22, Yes, Yes, 2
172, Vinicius, Souza, 24, Cuiabá, Sweeper, 1991, 66, 86, 70, 57, 34, 85, No, No, 0
173, Daniel, Rodrigues, 30, Bahia, Defender, 8089, 48, 80, 16, 21, 44, 83, Yes, Yes, 5
174, Rafael, Nascimento, 17, Santos, Goalkepper, 8792, 39, 9, 29, 54, 17, 89, Yes, No, 0
175, Arthur, Dias, 17, Atlético-MG, Defender, 2246, 61, 70, 81, 84, 9, 61, No, Yes, 2
176, Bernardo, Soares, 36, Bragantino, Defender, 5861, 66, 75, 38, 92, 95, 31, No, Yes, 1
177, Daniel, Costa, 25, Vasco, Sweeper, 8276, 45, 97, 49, 6, 44, 33, No, Yes, 2
178, Pedro, Santana, 26, Goiás, Sweeper, 3499, 64, 40, 98, 73, 31, 78, Yes, Yes, 4
179, Samuel, Cardoso, 21, Atlético-MG, Goalkepper, 3225, 48, 76, 10, 4, 84, 66, Yes, Yes, 9
180, Arthur, Lima, 30, Bahia, Striker, 5442, 38, 42, 10, 59, 19, 64, No, No, 0
181, Miguel, Lopes, 19, Fluminense, Striker, 8122, 26, 4, 11, 17, 75, 27, Yes, Yes, 10
182, Rafael, Gonçalves, 28, Santos, Goalkepper, 4688, 43, 17, 43, 88, 18, 52, Yes, Yes, 7
183, Lorenzo, Nunes, 18, Fortaleza, Sweeper, 6556, 27, 10, 56, 45, 11, 17, No, No, 0
184, Thiago, Soares, 19, Cruzeiro, Striker, 6010, 61, 23, 52, 85, 56, 91, No, Yes, 7
185, João, Rodrigues, 19, São Paulo, Sweeper, 5128, 58, 34, 25, 87, 63, 82, Yes, Yes, 5
186, Heitor, Santana, 24, Bahia, Sweeper, 3439, 41, 67, 12, 75, 39, 16, Yes, Yes, 6
187, João Gabriel, Nascimento, 20, Flamengo, Midfielder, 9935, 59, 54, 23, 72, 63, 83, No, No, 0
188, Heitor, Rocha, 33, Coritiba, Defender, 2731, 61, 37, 84, 83, 91, 13, Yes, No, 0
189, Pedro, Marques, 24, América-MG, Striker, 3768, 62, 81, 14, 89, 73, 56, No, No, 0
190, João, Santana, 36, Fluminense, Goalkepper, 6727, 42, 65, 54, 43, 25, 26, No, No, 0
191, Lorenzo, Oliveira, 21, Bahia, Goalkepper, 6640, 64, 43, 97, 52, 66, 65, No, Yes, 11
192, Felipe, Fernandes, 36, Goiás, Goalkepper, 4240, 50, 80, 51, 21, 36, 64, Yes, Yes, 7
193, Bernardo, Mendes, 16, Fortaleza, Goalkepper, 5476, 26, 67, 4, 15, 36, 10, No, Yes, 9
194, Lucca, Rodrigues, 22, Internacional, Midfielder, 3453, 50, 59, 88, 41, 8, 57, No, No, 0
195, Arthur, Soares, 33, Fluminense, Defender, 4166, 36, 98, 35, 31, 7, 10, No, No, 0
196, Rafael, Moreira, 27, Corinthians, Midfielder, 2494, 56, 45, 56, 52, 72, 57, No, Yes, 1
197, Diego, Costa, 39, Cuiabá, Goalkepper, 5274, 44, 66, 32, 73, 39, 11, Yes, Yes, 10
198, João Pedro, Nunes, 23, Palmeiras, Sweeper, 2615, 44, 50, 5, 67, 71, 27, Yes, No, 0
199, Bernardo, Carvalho, 33, Bahia, Striker, 6624, 68, 47, 95, 55, 52, 95, No, No, 0
200, Leonardo, Santana, 26, América-MG, Sweeper, 1302, 60, 85, 14, 59, 50, 92, Yes, Yes, 2
201, Eduardo, Souza, 32, Internacional, Defender, 5624, 61, 67, 31, 80, 85, 44, No, No, 0
202, Caio, Teixeira, 33, Internacional, Goalkepper, 5684, 57, 91, 42, 83, 50, 19, No, Yes, 11
203, Thiago, Lopes, 38, Palmeiras, Defender, 5209, 43, 39, 60, 19, 78, 23, Yes, No, 0
204, Vinicius, Marques, 29, Bahia, Midfielder, 2075, 68, 99, 41, 46, 64, 90, Yes, Yes, 9
205, Davi, Oliveira, 21, Athletico-PR, Striker, 3272, 65, 99, 95, 22, 90, 22, Yes, No, 0
206, Vitor, Lima, 40, Cuiabá, Defender, 1350, 23, 3, 5, 6, 45, 60, No, Yes, 1
207, Isaac, Alves, 39, Botafogo, Midfielder, 8421, 61, 85, 45, 66, 75, 38, Yes, Yes, 8
208, Vitor, Rocha, 31, Internacional, Goalkepper, 7207, 39, 75, 36, 31, 23, 33, No, Yes, 11
209, Rafael, Carvalho, 37, Flamengo, Sweeper, 8627, 58, 67, 10, 82, 89, 44, No, No, 0
210, João Gabriel, Costa, 36, Bragantino, Sweeper, 1241, 37, 34, 16, 62, 28, 45, No, No, 0
211, Caio, Moreira, 29, América-MG, Striker, 1959, 60, 94, 38, 27, 95, 47, No, No, 0
212, Cauã, Pereira, 19, Goiás, Goalkepper, 3525, 40, 47, 16, 56, 61, 23, No, Yes, 4
213, Thiago, Martins, 26, São Paulo, Goalkepper, 7861, 27, 29, 44, 20, 18, 28, Yes, No, 0
214, Vinicius, Santos, 27, Goiás, Striker, 6433, 44, 92, 8, 43, 30, 50, No, No, 0
215, Daniel, Mendes, 34, Fortaleza, Defender, 3020, 23, 29, 20, 47, 11, 12, Yes, No, 0
216, Pedro, Ramos, 39, Cruzeiro, Striker, 2525, 52, 13, 74, 77, 71, 29, No, Yes, 9
217, Pietro, Souza, 19, Flamengo, Striker, 9744, 58, 93, 12, 68, 72, 47, Yes, No, 0
218, Eduardo, Moreira, 23, Botafogo, Goalkepper, 6289, 43, 52, 30, 33, 77, 26, Yes, Yes, 4
219, Leonardo, Dias, 19, Bahia, Goalkepper, 3016, 30, 6, 62, 23, 19, 42, Yes, No, 0
220, Vitor, Gonçalves, 16, Bahia, Striker, 5955, 48, 56, 41, 16, 53, 77, Yes, No, 0
221, João Vitor, Pereira, 38, Vasco, Goalkepper, 8854, 56, 41, 49, 40, 70, 84, Yes, No, 0
222, Vitor, Santana, 39, Bahia, Defender, 4031, 59, 64, 96, 23, 80, 32, No, Yes, 4
223, Felipe, Soares, 16, Santos, Sweeper, 1764, 38, 72, 34, 34, 8, 43, No, Yes, 8
224, Lucca, Mendes, 34, Fortaleza, Defender, 1380, 47, 45, 45, 29, 59, 57, No, Yes, 3
225, Henrique, Andrade, 33, Vasco, Defender, 6159, 65, 60, 55, 80, 83, 50, Yes, No, 0
226, João, Andrade, 35, Athletico-PR, Striker, 8425, 88, 91, 84, 90, 85, 93, Yes, Yes, 11
227, Heitor, Vieira, 37, Athletico-PR, Striker, 8429, 43, 43, 24, 58, 51, 39, Yes, No, 0
228, João Vitor, Santos, 30, Atlético-MG, Sweeper, 6474, 56, 88, 62, 61, 23, 46, No, Yes, 9
229, Eduardo, Santana, 21, Corinthians, Goalkepper, 3361, 46, 36, 69, 96, 8, 24, No, Yes, 1
230, Leonardo, Marques, 30, Botafogo, Midfielder, 5380, 24, 2, 2, 67, 19, 34, Yes, Yes, 8
231, Enzo, Carvalho, 34, Internacional, Defender, 2898, 39, 15, 74, 43, 4, 59, Yes, No, 0
232, Lucca, Andrade, 24, América-MG, Defender, 5174, 41, 7, 62, 49, 63, 28, Yes, Yes, 4
233, Eduardo, Nunes, 28, São Paulo, Midfielder, 1361, 50, 84, 25, 78, 7, 57, No, No, 0
234, Vinicius, Oliveira, 35, Flamengo, Sweeper, 4468, 50, 26, 55, 94, 68, 7, No, No, 0
235, Lorenzo, Cardoso, 21, Coritiba, Midfielder, 3212, 53, 33, 54, 11, 82, 86, Yes, No, 0
236, Pedro, Lopes, 29, São Paulo, Defender, 6996, 55, 83, 24, 65, 20, 86, No, Yes, 7
237, Felipe, Rocha, 29, Atlético-MG, Goalkepper, 9132, 34, 45, 9, 69, 22, 27, Yes, No, 0
238, Davi, Almeida, 26, Corinthians, Midfielder, 2746, 23, 9, 50, 6, 19, 34, No, Yes, 9
239, Eduardo, Gomes, 35, Atlético-MG, Striker, 5132, 47, 99, 30, 72, 14, 22, Yes, No, 0
240, Lucca, Rocha, 21, Vasco, Sweeper, 2344, 64, 67, 89, 91, 51, 24, No, Yes, 6
